Condition	USMLE Classic Presentation	Pathophysiology	Epidemiology	Salient Signs & Symptoms	Time Course	Differential	Diagnostics	Treatment	Never Miss	More Info																
Encephalitis	Altered mental status with fever; behavioral changes, speech disturbances, seizures; herpes simplex virus most common identified cause	Infection and inflammation of brain parenchyma causing abnormal cerebral function; herpes simplex virus type 1 causes 90% of identified viral cases; also enteroviruses, West Nile virus, varicella zoster virus	Definite or probable cause identified in only 16% of cases; herpes simplex virus most commonly identified pathogen; affects all ages but varies by pathogen	Altered mental status, fever, behavioral or speech disturbances, sensory or motor deficits, seizures, headache; may have focal neurologic signs	Acute to subacute onset over hours to days	Meningitis, brain abscess, autoimmune encephalitis, metabolic encephalopathy, stroke	Magnetic resonance imaging brain; lumbar puncture with cerebrospinal fluid polymerase chain reaction for herpes simplex virus, varicella zoster virus, enteroviruses, West Nile virus; electroencephalogram; autoimmune antibody panel including anti-N-methyl-D-aspartate receptor	Empiric acyclovir 10 mg per kg every 8 hours intravenously immediately; continue until second herpes simplex virus polymerase chain reaction negative if initially negative; increase dose for varicella zoster virus; supportive care for other viral causes; immunotherapy for autoimmune causes	Y	https://www.uptodate.com/contents/herpes-simplex-virus-type-1-encephalitis																
Encephalocele	Newborn with visible midline cranial mass that enlarges with crying; posterior (occipital) most common; may have CSF leak, hydrocephalus; "brain herniates through skull defect, posterior location"	Neural tube defect characterized by herniation of brain parenchyma and meninges through bony skull defect; failure of neural tube closure during embryonic development (days 26 to 28 of gestation); multifactorial etiology involving genetic and environmental factors including folate deficiency	1 in 5,000 to 1 in 40,000 live births; higher incidence in Southeast Asia; posterior (occipital) encephaloceles account for 75 to 94% of cases in Western populations; frontoethmoidal more common in Southeast Asia; female predominance (approximately 60 to 70%)	Visible cranial mass (enlarges with crying or Valsalva), CSF leak, hydrocephalus (50 to 90% in posterior types), developmental delay, seizures, visual impairment; nasal obstruction if basal or frontoethmoidal; associated anomalies include cardiac defects (35%), Dandy-Walker malformation, Chiari III malformation, microcephaly, ventriculomegaly	Congenital malformation present at birth; prenatal diagnosis possible via ultrasound in second trimester; hydrocephalus may develop before or after surgical repair; developmental outcomes depend on location, size, brain tissue involvement, and associated anomalies	Meningocele (no brain tissue), cephalohematoma, hemangioma, dermoid cyst, nasal glioma, other midline cranial masses, neural tube defects	Prenatal ultrasound showing cranial defect with herniated contents; postnatal CT or MRI to define bony defect, herniated contents (brain parenchyma, ventricles, vessels), associated malformations; echocardiography to evaluate for cardiac anomalies; genetic evaluation if syndromic features present	Surgical repair with excision of herniated tissue and dural closure, typically within first days to weeks of life; ventriculoperitoneal shunt for hydrocephalus (needed in 50 to 70% of posterior cases); multidisciplinary care including neurosurgery, plastic surgery, ophthalmology; prenatal counseling; folic acid supplementation (400 to 800 micrograms daily) for prevention in future pregnancies	Y	https://www.ncbi.nlm.nih.gov/books/NBK536959/																
Epidural Hemorrhage	Young patient with head trauma, brief loss of consciousness, lucid interval, then rapid deterioration; "talk and die"	Arterial bleeding (typically middle meningeal artery) from temporal bone fracture; blood accumulates between skull and dura; does not cross suture lines	More common in younger patients; associated with temporal bone fractures and high-impact trauma	Initial loss of consciousness followed by lucid interval (classic but not always present), then rapid neurologic deterioration with headache, vomiting, altered mental status, contralateral hemiparesis, ipsilateral pupil dilation (uncal herniation)	Acute onset after trauma; lucid interval may last minutes to hours before deterioration	Subdural hematoma, subarachnoid hemorrhage, traumatic brain injury, cerebral contusion, skull fracture	Noncontrast computed tomography head shows biconvex (lentiform) hyperdense collection that does not cross suture lines; may see associated skull fracture	Emergent neurosurgical evacuation for significant hematomas or neurologic deterioration; small hematomas in stable patients may be observed with serial imaging	Y	https://www.uptodate.com/contents/epidural-hematoma-in-adults																
Episodic Ataxia Type 1	Child or young adult with brief episodes (seconds to minutes) of ataxia and dysarthria triggered by startle, stress, or exercise; myokymia between episodes	Autosomal dominant mutation in potassium voltage-gated channel subfamily A member 1 gene on chromosome 12; encodes voltage-gated potassium channel; mutation causes neuronal hyperexcitability in cerebellum and peripheral nerves	Rare; prevalence unknown; onset typically in childhood or adolescence; equal gender distribution	Brief episodes (seconds to minutes) of ataxia, dysarthria, vertigo, blurred vision; triggered by sudden movement, startle, stress, exercise; continuous myokymia (fine muscle twitching) especially periocular; normal between attacks initially; may develop persistent ataxia with age	Episodes begin in childhood; frequency variable (daily to monthly); individual episodes last seconds to minutes; may develop progressive baseline ataxia over decades	Episodic ataxia type 2, paroxysmal kinesigenic dyskinesia, multiple sclerosis, vestibular migraine, hyperekplexia, myotonia congenita	Genetic testing for potassium voltage-gated channel subfamily A member 1 mutations; electromyography shows myokymic discharges; magnetic resonance imaging brain typically normal; acetazolamide trial may be diagnostic and therapeutic	Acetazolamide (carbonic anhydrase inhibitor) reduces attack frequency and severity in most patients; carbamazepine or phenytoin alternatives; avoid triggers when possible	N	https://www.uptodate.com/contents/overview-of-hereditary-ataxias																
Foix-Chavany-Marie Syndrome	Bilateral loss of voluntary control of facial, pharyngeal, lingual, and masticatory muscles with preserved reflexive and automatic functions; "anterior opercular syndrome, facio-pharyngo-glosso-masticatory diplegia"	Bilateral lesions of anterior opercular regions (frontal and parietal opercula) causing cortical pseudobulbar palsy; disrupts voluntary motor pathways while preserving automatic and emotional pathways; causes include bilateral strokes, meningoencephalitis, perisylvian dysgenesis, epileptic disorders, brain abscess	Very rare; can be congenital (perisylvian dysgenesis) or acquired; acquired form typically from bilateral vascular events in adults or meningoencephalitis in children; also called Worster-Drought syndrome in children	Anarthria or severe dysarthria, inability to voluntarily move facial muscles, tongue, or pharyngeal muscles on command; preserved automatic functions: laughing, crying, coughing, yawning; drooling, dysphagia, difficulty with mastication; patient alert and cognitively intact	Acute with stroke or infection (hours to days); congenital form present from birth; may be persistent or intermittent with epileptic variant	Bulbar palsy (lower motor neuron), other pseudobulbar palsy causes, locked-in syndrome, severe dysarthria from other causes, bilateral facial nerve palsy	Magnetic resonance imaging shows bilateral anterior opercular lesions (frontal and parietal opercula); electroencephalography if epileptic etiology suspected; cerebrospinal fluid analysis for infectious causes; clinical examination demonstrating automatic-voluntary dissociation	Treat underlying cause: stroke prevention, antibiotics for meningoencephalitis, antiepileptic drugs for epileptic variant; speech therapy; feeding support (nasogastric tube or percutaneous endoscopic gastrostomy if needed); prognosis variable, often favorable with treatment	N	https://www.uptodate.com/contents/overview-of-lower-cranial-nerve-lesions																
Foville Syndrome	Ipsilateral sixth and seventh nerve palsies, conjugate gaze palsy toward lesion, and contralateral hemiparesis; "Millard-Gubler plus gaze palsy"	Dorsal pontine tegmentum lesion affecting abducens nucleus (causing ipsilateral lateral rectus palsy and conjugate gaze palsy), facial nerve fascicles, and corticospinal tract; most commonly due to pontine infarction; also demyelination, hemorrhage	Rare; affects adults with cerebrovascular risk factors; less common than ventral pontine syndromes	Ipsilateral: conjugate gaze palsy (eyes deviate away from lesion), lateral rectus palsy, peripheral facial palsy, possible Horner syndrome; Contralateral: hemiparesis, hemisensory loss possible	Acute onset with stroke (minutes to hours); subacute with other etiologies	Millard-Gubler syndrome (no gaze palsy), other pontine strokes, multiple sclerosis, pontine hemorrhage, basilar artery occlusion	Magnetic resonance imaging shows dorsal pontine tegmental lesion; magnetic resonance angiography for vascular evaluation; diffusion-weighted imaging for acute stroke	Acute stroke: thrombolysis or thrombectomy if eligible; secondary prevention; supportive care; physical and occupational therapy	Y	https://www.uptodate.com/contents/overview-of-the-clinical-manifestations-of-posterior-circulation-stroke																
Guillain-Barré Syndrome	Patient with ascending symmetric weakness and areflexia following recent respiratory or gastrointestinal infection (especially Campylobacter jejuni); "paralysis that ascends"	Acute immune-mediated demyelinating or axonal polyneuropathy; molecular mimicry between infectious agents (Campylobacter jejuni, cytomegalovirus, Epstein-Barr virus) and peripheral nerve components; antibodies against gangliosides (GM1, GD1a, GQ1b) cause nerve damage	Incidence 1 to 2 per 100,000 per year; affects all ages with slight male predominance; 60 to 70 percent have antecedent infection 1 to 3 weeks prior	Progressive symmetric ascending weakness (legs before arms), areflexia or hyporeflexia, paresthesias, back pain; respiratory muscle weakness in 25 percent; autonomic dysfunction (arrhythmias, blood pressure lability); Miller Fisher variant: ophthalmoplegia, ataxia, areflexia	Progressive phase: worsens over days to 4 weeks (nadir by 2 weeks in 50 percent, by 4 weeks in 90 percent); Plateau phase: 2 to 4 weeks; Recovery: months to years	Myasthenia gravis, botulism, tick paralysis, acute intermittent porphyria, transverse myelitis, spinal cord compression, chronic inflammatory demyelinating polyneuropathy, critical illness polyneuropathy	Cerebrospinal fluid shows albuminocytologic dissociation (elevated protein greater than 45 milligrams per deciliter, normal white blood cell count less than 10 per microliter); nerve conduction studies show demyelination or axonal loss; spirometry to assess respiratory function	Intravenous immunoglobulin (0.4 grams per kilogram per day for 5 days) or plasma exchange; supportive care in intensive care unit if respiratory compromise; monitor forced vital capacity and negative inspiratory force; mechanical ventilation if needed; thromboprophylaxis; pain management	Y	https://www.uptodate.com/contents/guillain-barre-syndrome-in-adults																
Hemorrhagic Stroke	Sudden severe headache ("worst headache of life"), vomiting, altered consciousness, focal deficits; often occurs during exertion or with severe hypertension	Acute vessel rupture causing intraparenchymal, intraventricular, or subarachnoid blood accumulation. Causes: hypertension (most common), cerebral amyloid angiopathy, vascular malformations, anticoagulation, cocaine, trauma	<strong>10% intracerebral hemorrhage, 3% subarachnoid hemorrhage</strong> of all strokes in the United States. Intracerebral hemorrhage more common in older adults, hypertension, anticoagulation use	Severe headache, vomiting, depressed level of consciousness, focal neurological deficits, seizures, neck stiffness (subarachnoid hemorrhage). Signs of increased intracranial pressure: bradycardia, hypertension, irregular respirations	<strong>Acute onset</strong> (seconds to minutes). Symptoms may progress over minutes to hours due to hematoma expansion	Ischemic stroke, subarachnoid hemorrhage, subdural hematoma, epidural hematoma, brain tumor with hemorrhage, venous sinus thrombosis, reversible cerebral vasoconstriction syndrome	<strong>Noncontrast computed tomography brain</strong> (shows acute blood immediately). Magnetic resonance imaging (gradient echo or susceptibility-weighted imaging detects blood). Computed tomography angiography or magnetic resonance angiography or digital subtraction angiography to identify vascular malformations or aneurysms. Coagulation studies. Lumbar puncture if subarachnoid hemorrhage suspected and imaging negative	<strong>Blood pressure control</strong>: target systolic blood pressure 140 millimeters of mercury for intracerebral hemorrhage. <strong>Reverse anticoagulation</strong> immediately (vitamin K, prothrombin complex concentrate, idarucizumab, andexanet alfa as appropriate). Neurosurgical consultation for hematoma evacuation if indicated. Intracranial pressure management. Admit to intensive care or stroke unit. Seizure prophylaxis if indicated	Y	https://www.uptodate.com/contents/spontaneous-intracerebral-hemorrhage-pathogenesis-clinical-features-and-diagnosis																
Hirschsprung Disease (Megacolon)	Newborn with delayed passage of meconium (greater than 48 hours), abdominal distension, bilious vomiting; "no meconium, big belly"; gushing of stool with rectal exam; may present with enterocolitis	Congenital absence of ganglion cells (aganglionosis) in myenteric and submucosal plexuses; failure of cranial-caudal migration of neural crest cells during embryonic development; aganglionic segment cannot relax, causing functional obstruction; most commonly affects rectosigmoid (80%); genetic mutations in RET proto-oncogene (most common), EDNRB, and others	Incidence 1 in 5000 live births; male to female ratio 4:1; associated with Down syndrome (trisomy 21), Waardenburg syndrome, Mowat-Wilson syndrome, congenital central hypoventilation syndrome; familial in 20% of cases	Neonatal: delayed meconium passage (greater than 48 hours in 90%), abdominal distension, bilious vomiting, feeding intolerance; Older children: chronic constipation, failure to thrive, abdominal distension; Hirschsprung-associated enterocolitis: fever, explosive diarrhea, abdominal distension (life-threatening, 6-60% of patients); gushing of stool with rectal examination; absence of fecal soiling	Symptoms present from birth or early infancy; 80% diagnosed in neonatal period; enterocolitis can occur at any time before or after surgery; chronic symptoms if diagnosis delayed	Functional constipation (normal rectal exam, soiling present), meconium plug syndrome, meconium ileus (cystic fibrosis), intestinal atresia, hypothyroidism, other causes of neonatal intestinal obstruction	Contrast enema shows transition zone between dilated proximal bowel and narrow distal aganglionic segment; rectal suction biopsy (gold standard): absence of ganglion cells, increased acetylcholinesterase staining; anorectal manometry: absence of rectoanal inhibitory reflex	Rectal decompression with washouts; antibiotics for enterocolitis; definitive treatment: surgical resection of aganglionic segment with pull-through procedure (Swenson, Soave, or Duhamel); may require temporary colostomy; long-term management of postoperative complications (enterocolitis, constipation, soiling)	Y	https://www.ncbi.nlm.nih.gov/books/NBK537172/																
Holoprosencephaly	Newborn with cyclopia, proboscis above single eye, or hypotelorism with midline facial defects; "the face predicts the brain"	Failure of prosencephalon to divide into two hemispheres during 5th gestational week due to defective neural induction and patterning; may be caused by genetic mutations, chromosomal abnormalities, or teratogens	1 in 10,000 to 1 in 16,000 live births; most severe forms result in fetal demise	Spectrum from alobar (most severe: cyclopia, proboscis, single ventricle) to lobar (least severe: hypotelorism, cleft lip/palate, single maxillary central incisor); microcephaly or hydrocephalus, intellectual disability, seizures, endocrine dysfunction	Congenital malformation present at birth; severe forms often lethal in infancy; milder forms may survive into teens with severe developmental delays	Aprosencephaly, atelencephaly, septo-optic dysplasia, other midline brain malformations, chromosomal syndromes	Prenatal ultrasound or MRI showing absent or incomplete interhemispheric fissure, fused thalami, monoventricle; postnatal brain MRI; karyotype to exclude chromosomal causes; genetic testing	Supportive care including seizure management, endocrine replacement therapy, feeding support, management of hydrocephalus if present; no curative treatment	Y	https://www.ncbi.nlm.nih.gov/books/NBK1530/																
Horner Syndrome	Unilateral miosis, ptosis, anhidrosis; "small pupil, droopy eyelid, no sweat"; may have heterochromia iridis if congenital; associated with neck trauma, neuroblastoma in children, lung cancer in adults	Disruption of oculosympathetic pathway at any point from hypothalamus to eye; first-order neuron (central): hypothalamus to spinal cord; second-order neuron (preganglionic): spinal cord to superior cervical ganglion; third-order neuron (postganglionic): superior cervical ganglion to eye; causes include trauma, tumor (neuroblastoma, Pancoast tumor), dissection, iatrogenic injury	Rare; congenital cases often associated with birth trauma; acquired cases in children most commonly from neuroblastoma (50% of cases); in adults associated with lung cancer, carotid dissection, iatrogenic injury; affects all ages	Classic triad: miosis (small pupil), ptosis (drooping eyelid), anhidrosis (absent sweating); anhidrosis distribution depends on lesion location (facial if preganglionic, none if postganglionic); heterochromia iridis (lighter affected iris) if congenital; enophthalmos (apparent, not true); dilation lag in affected pupil in dim light	Congenital: present from birth; Acquired: acute onset with trauma or dissection; insidious with tumor; symptoms persist unless underlying cause treated	Physiologic anisocoria, third nerve palsy (has dilated pupil, not constricted), Adie tonic pupil, pharmacologic miosis, iris trauma	Clinical diagnosis; pharmacologic testing: cocaine test (affected pupil fails to dilate) or apraclonidine test (affected pupil dilates paradoxically); imaging based on suspected location: brain and cervical spine magnetic resonance imaging for central and preganglionic lesions; chest imaging for preganglionic lesions; neck imaging for all acquired cases; urine catecholamines and abdominal imaging in children to exclude neuroblastoma	Treat underlying cause; neuroblastoma: chemotherapy, surgery, radiation; carotid dissection: anticoagulation or antiplatelet therapy; tumor resection if appropriate; no specific treatment for ptosis or miosis unless cosmetically desired	Y	https://www.ncbi.nlm.nih.gov/books/NBK500000/																
Huntington Disease	Adult with progressive chorea, psychiatric symptoms, and family history of similar illness; "autosomal dominant chorea with anticipation"	Autosomal dominant trinucleotide repeat expansion (cytosine-adenine-guanine greater than 36 repeats) in huntingtin gene on chromosome 4; mutant huntingtin protein causes selective neuronal loss in striatum (caudate and putamen) and cortex; genetic anticipation occurs (earlier onset with paternal transmission)	Prevalence 5 to 10 per 100,000 in populations of European descent; mean age of onset 35 to 45 years; juvenile onset (less than 20 years) in 5 to 10 percent	Motor: chorea (involuntary, irregular, flowing movements), dystonia, rigidity (in juvenile form), bradykinesia, impaired coordination, dysphagia; Psychiatric: depression, irritability, apathy, psychosis, suicidal ideation; Cognitive: executive dysfunction, impaired attention, dementia	Insidious onset; progressive over 15 to 20 years; inverse correlation between repeat length and age of onset; death typically from aspiration pneumonia or other complications	Benign hereditary chorea, neuroacanthocytosis, Wilson disease, chorea-acanthocytosis, dentatorubral-pallidoluysian atrophy, drug-induced chorea, Sydenham chorea	Genetic testing showing cytosine-adenine-guanine repeat expansion greater than 36 (36 to 39 reduced penetrance, 40 or more full penetrance); magnetic resonance imaging shows caudate atrophy with enlarged frontal horns (boxcar ventricles); positron emission tomography shows striatal hypometabolism	Symptomatic treatment: tetrabenazine or deutetrabenazine for chorea (vesicular monoamine transporter 2 inhibitors); antipsychotics for psychiatric symptoms; antidepressants for depression; physical therapy, speech therapy; genetic counseling for family members	N	https://www.uptodate.com/contents/huntington-disease-clinical-features-and-diagnosis																
Hyperammonemia	Newborn with lethargy, vomiting, and respiratory alkalosis 24-48 hours after first feeding; "protein avoidance" in older patients	Impaired ammonia detoxification via urea cycle (primary defects in enzymes or transporters) or secondary inhibition (liver failure, portosystemic shunting, drugs, infections with urease-producing organisms). Ammonia is neurotoxic, causing astrocyte swelling and cerebral edema	Most common in neonates with urea cycle disorders; can present at any age. Acquired causes (liver failure, portosystemic shunts) more common in adults	Neuropsychiatric symptoms: altered mental status, lethargy, somnolence, vomiting, seizures, coma, tachypnea with respiratory alkalosis. Chronic: developmental delay, cognitive deficits, protein avoidance, psychiatric symptoms	Acute: hours to days (medical emergency). Chronic: insidious onset with episodic decompensation triggered by infection, fasting, high protein intake, or stress	Sepsis, intracranial hemorrhage, hypoxic-ischemic encephalopathy, meningitis/encephalitis, hepatic encephalopathy, drug intoxication (valproic acid, asparaginase, 5-fluorouracil), Reye syndrome, organic acidurias, fatty acid oxidation defects	Plasma ammonia greater than 100 micromoles per liter in neonates or greater than 50 micromoles per liter in older patients. Plasma amino acids, urine orotic acid, liver function tests, blood gas (respiratory alkalosis). Genetic testing for urea cycle disorders if indicated	Immediate: stop protein intake, provide high-calorie glucose infusion to prevent catabolism. Hemodialysis for severe elevations (greater than 3-4 times upper limit of normal). Nitrogen scavengers: sodium benzoate, sodium phenylbutyrate. Arginine or citrulline supplementation. Treat underlying cause. Liver transplantation for refractory cases	Y	https://www.uptodate.com/contents/urea-cycle-disorders-overview																
Increased Intracranial Pressure	Headache, nausea, vomiting, altered consciousness; Cushing triad in severe cases	Disruption of volume equilibrium between brain tissue, blood, and cerebrospinal fluid; exceeds compensatory mechanisms when intracranial volume increases	Traumatic brain injury most common cause; also space-occupying lesions, hydrocephalus, cerebral edema	Headache worse with lying flat or Valsalva, nausea, vomiting, altered mental status, papilledema, sixth nerve palsy, Cushing triad (hypertension, bradycardia, irregular respirations) in severe cases	Acute (hours) in trauma or hemorrhage; subacute to chronic (days to weeks) in tumors or idiopathic intracranial hypertension	Mass lesions, hydrocephalus, cerebral edema, idiopathic intracranial hypertension, venous sinus thrombosis, meningitis	CT or MRI brain showing mass effect, midline shift, or effacement of cisterns; intracranial pressure monitoring with threshold greater than 20-22 mm Hg pathologic; lumbar puncture contraindicated if mass effect present	Elevate head of bed 30 degrees, maintain cerebral perfusion pressure, osmotic therapy with mannitol or hypertonic saline, hyperventilation for acute herniation, external ventricular drainage, surgical decompression for refractory cases	Y	https://www.uptodate.com/contents/evaluation-and-management-of-elevated-intracranial-pressure-in-adults																
Infantile Hydrocephalus	Infant with rapidly increasing head circumference, bulging fontanelle, and "setting sun" eyes (downward gaze deviation)	Impaired cerebrospinal fluid circulation due to congenital malformations (aqueductal stenosis, Chiari malformation, Dandy-Walker malformation), intraventricular hemorrhage from prematurity, or infection; leads to ventricular enlargement and elevated intracranial pressure	Most common cause in United States is intraventricular hemorrhage associated with prematurity; globally, infection is most common; approximately 400,000 cases worldwide annually	Head circumference enlarging faster than expected, bulging anterior fontanelle, widely separated cranial sutures, downward deviated gaze (setting sun sign), irritability, lethargy, vomiting, apnea and bradycardia episodes, developmental regression	Progressive over weeks to months; neonates rarely present in distress due to open fontanelles allowing decompression	Benign external hydrocephalus (benign enlargement of subarachnoid space), macrocrania from other causes, brain tumors, subdural collections	Prenatal: fetal ultrasound showing ventriculomegaly (atrial diameter greater than 10 millimeters); Postnatal: head ultrasound through open fontanelle, magnetic resonance imaging preferred over computed tomography to avoid radiation; serial head circumference measurements	Temporizing: ventricular access device or ventriculosubgaleal shunt; Definitive: ventriculoperitoneal shunt or endoscopic third ventriculostomy with or without choroid plexus cauterization	Y	https://www.nejm.org/doi/full/10.1056/NEJMra2116504																
Intracranial Hemorrhage (Arterial)	Sudden severe thunderclap headache, often described as "worst headache of life"; may have sentinel headache	Rupture of arterial aneurysm or arteriovenous malformation causes bleeding into subarachnoid space or brain parenchyma; hypertension causes rupture of small penetrating arteries in deep structures	Subarachnoid hemorrhage peak age 50-60 years; intracerebral hemorrhage more common in older adults with hypertension; men and women equally affected	Thunderclap headache, loss of consciousness, neck stiffness, photophobia, focal neurologic deficits depending on location, seizures, nausea and vomiting	Sudden onset over seconds to minutes; maximal intensity at onset	Ischemic stroke, migraine, meningitis, cervical artery dissection, reversible cerebral vasoconstriction syndrome	Non-contrast CT head (sensitivity decreases over time for subarachnoid hemorrhage); CT angiography to identify aneurysm or vascular malformation; lumbar puncture if CT negative and high suspicion (xanthochromia); MRI for subacute presentations	Subarachnoid hemorrhage: blood pressure control, nimodipine for vasospasm prevention, aneurysm securing via endovascular coiling or surgical clipping; intracerebral hemorrhage: blood pressure control (target systolic less than 140 mm Hg if no contraindication), reversal of coagulopathy, neurosurgical evaluation for evacuation	Y	https://www.uptodate.com/contents/aneurysmal-subarachnoid-hemorrhage-clinical-manifestations-and-diagnosis																
Intracranial Hemorrhage (Venous)	Headache with papilledema in young woman; may have seizures or focal deficits; often associated with prothrombotic state	Thrombosis of cerebral venous sinuses causes venous outflow obstruction leading to venous hypertension, vasogenic edema, and hemorrhagic venous infarction	Young to middle-aged adults; female predominance (3:1); associated with pregnancy, oral contraceptives, prothrombotic conditions	Headache (most common), seizures, focal neurologic deficits, papilledema, altered consciousness; hemorrhage often lobar or parasagittal with edema disproportionate to hemorrhage size	Subacute onset over days to weeks; can be acute in fulminant cases	Arterial intracerebral hemorrhage, ischemic stroke with hemorrhagic transformation, brain tumor, abscess	MRI with MR venography or CT with CT venography showing filling defect in venous sinus; non-contrast CT may show hyperdense sinus (cord sign) or hemorrhage with surrounding edema; D-dimer often elevated	Anticoagulation with heparin even in presence of hemorrhage (unless contraindicated); treat underlying prothrombotic condition; endovascular thrombolysis or thrombectomy for severe cases; manage intracranial pressure; treat seizures	Y	https://www.uptodate.com/contents/cerebral-venous-thrombosis-treatment-and-prognosis																
Intraparenchymal Hemorrhage (Cerebral Amyloid Angiopathy)	Elderly patient (over 55 years) with lobar hemorrhage, history of cognitive decline, and "amyloid spells" (transient focal neurological episodes)	Beta-amyloid protein deposition in cortical and leptomeningeal vessel walls causes vessel weakening and rupture; associated with apolipoprotein E epsilon 2 and epsilon 4 alleles	Second most common cause of spontaneous intracerebral hemorrhage in elderly; predominantly affects patients over 55 years; accounts for 10 to 20 percent of all intracerebral hemorrhages	Lobar intracerebral hemorrhage, cognitive impairment or dementia, transient focal neurological episodes (amyloid spells), convexity subarachnoid hemorrhage; symptoms depend on hemorrhage location	Acute onset of hemorrhage; progressive cognitive decline over months to years; high risk of recurrent hemorrhage (approximately 7.5 percent per year, up to 26 percent per year with extensive cortical superficial siderosis)	Hypertensive hemorrhage, hemorrhagic transformation of ischemic stroke, tumor, vascular malformation, anticoagulation-related hemorrhage	MRI with gradient echo or susceptibility weighted imaging showing strictly lobar hemorrhagic lesions (intracerebral hemorrhage, cerebral microbleeds, cortical superficial siderosis); Boston Criteria version 2.0 for diagnosis; absence of deep hemorrhagic lesions; may show severe perivascular spaces in centrum semiovale or multispot white matter hyperintensities	Acute blood pressure control; avoidance of anticoagulation and antiplatelet therapy when possible; strict blood pressure control for secondary prevention; fall precautions; cognitive assessment and support; admission to stroke unit	Y	https://www.uptodate.com/contents/cerebral-amyloid-angiopathy-related-intracerebral-hemorrhage																
Intraparenchymal Hemorrhage (Hypertensive)	Sudden onset severe headache with focal neurological deficits in patient with chronic hypertension; "worst headache of my life"	Chronic hypertension causes lipohyalinosis and fibrinoid necrosis of small penetrating arteries, leading to vessel rupture in deep brain structures	Most common cause of spontaneous intracerebral hemorrhage; accounts for approximately 50 percent of cases; predominantly affects middle-aged and elderly patients with poorly controlled hypertension	Sudden onset headache, nausea, vomiting, decreased level of consciousness, focal neurological deficits depending on location (hemiparesis, hemisensory loss, aphasia); may have signs of chronic hypertension (left ventricular hypertrophy, chronic kidney disease, hypertensive retinopathy)	Acute onset with symptoms developing over minutes to hours; risk of hematoma expansion highest in first few hours; approximately 25 percent deteriorate in emergency department	Cerebral amyloid angiopathy, hemorrhagic transformation of ischemic stroke, vascular malformation, tumor, coagulopathy, venous sinus thrombosis, reversible cerebral vasoconstriction syndrome	Noncontrast CT shows hyperdense lesion in basal ganglia, thalamus, pons, or cerebellum; CT angiography to assess for spot sign (predictor of expansion) and exclude vascular malformation; MRI gradient echo or susceptibility weighted imaging shows microbleeds preferentially in basal ganglia, pons, cerebellum	Acute blood pressure control (target systolic blood pressure 140 mmHg or less if presenting systolic blood pressure 150 to 220 mmHg); reversal of coagulopathy if present; admission to stroke unit or neurointensive care unit; intracranial pressure management if needed; surgical evacuation considered for cerebellar hemorrhages with neurological deterioration or brainstem compression	Y	https://www.uptodate.com/contents/spontaneous-intracerebral-hemorrhage-pathogenesis-clinical-features-and-diagnosis																
Ischemic Stroke	Sudden onset focal neurological deficit: hemiparesis, facial droop, dysarthria, aphasia, visual field defect; "time is brain"	Acute arterial occlusion causing focal brain infarction due to thrombosis, embolism, or hypoperfusion. Ischemic cascade leads to neuronal death within minutes to hours	<strong>87% of all strokes</strong> in the United States. More than 700,000 strokes annually. Third leading cause of death. Risk factors: hypertension, diabetes, atrial fibrillation, smoking, hyperlipidemia	Hemiparesis, dysarthria, sensory deficits, aphasia, visual deficits, facial droop, ataxia, altered mental status. Symptoms depend on vascular territory affected	<strong>Acute onset</strong> (seconds to minutes). Symptoms maximal at onset. Therapeutic window: intravenous tissue plasminogen activator within 4.5 hours, mechanical thrombectomy within 24 hours	Hemorrhagic stroke, transient ischemic attack, hypoglycemia, seizure with postictal state, migraine with aura, metabolic disturbances, encephalopathy, functional disorder, brain tumor	<strong>Noncontrast computed tomography brain</strong> (excludes hemorrhage). Magnetic resonance imaging with diffusion-weighted imaging (detects infarction within minutes). National Institutes of Health Stroke Scale for severity. Glucose testing. Vascular imaging (computed tomography angiography or magnetic resonance angiography) for large vessel occlusion. Electrocardiogram, telemetry, echocardiography for etiology	<strong>Intravenous tissue plasminogen activator</strong> if within 4.5 hours and eligible. <strong>Mechanical thrombectomy</strong> for large vessel occlusion within 24 hours. Aspirin 325 milligrams within 24-48 hours if not receiving thrombolysis. Blood pressure management (avoid lowering unless greater than 220/120 millimeters of mercury). Admit to stroke unit. Supportive care: oxygen, fever control, glucose control, deep vein thrombosis prophylaxis, dysphagia screening	Y	https://www.uptodate.com/contents/overview-of-the-evaluation-of-stroke																
